[{"Id":11, "ToothName":"\u041c\u0435\u0434\u0438\u0430\u043b\u0435\u043d \u0440\u0435\u0437\u0435\u0446"},
 {"Id":12, "ToothName":"\u041b\u0430\u0442\u0435\u0440\u0430\u043b\u0435\u043d \u0440\u0435\u0437\u0435\u0446"},
 {"Id":13, "ToothName":"\u041a\u0443\u0447\u0435\u0448\u043a\u0438"},
 {"Id":14, "ToothName":"\u041f\u044a\u0440\u0432\u0438 \u041f\u0440\u0435\u0434\u043a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":15, "ToothName":"\u0412\u0442\u043e\u0440\u0438 \u041f\u0440\u0435\u0434\u043a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":16, "ToothName":"\u041f\u044a\u0440\u0432\u0438 \u041a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":17, "ToothName":"\u0412\u0442\u043e\u0440\u0438 \u041a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":18, "ToothName":"\u0422\u0440\u0435\u0442\u0438 \u041a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":21, "ToothName":"\u041c\u0435\u0434\u0438\u0430\u043b\u0435\u043d \u0440\u0435\u0437\u0435\u0446"},
 {"Id":22, "ToothName":"\u041b\u0430\u0442\u0435\u0440\u0430\u043b\u0435\u043d \u0440\u0435\u0437\u0435\u0446"},
 {"Id":23, "ToothName":"\u041a\u0443\u0447\u0435\u0448\u043a\u0438"},
 {"Id":24, "ToothName":"\u041f\u044a\u0440\u0432\u0438 \u041f\u0440\u0435\u0434\u043a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":25, "ToothName":"\u0412\u0442\u043e\u0440\u0438 \u041f\u0440\u0435\u0434\u043a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":26, "ToothName":"\u041f\u044a\u0440\u0432\u0438 \u041a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":27, "ToothName":"\u0412\u0442\u043e\u0440\u0438 \u041a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":28, "ToothName":"\u0422\u0440\u0435\u0442\u0438 \u041a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":31, "ToothName":"\u041c\u0435\u0434\u0438\u0430\u043b\u0435\u043d \u0440\u0435\u0437\u0435\u0446"},
 {"Id":32, "ToothName":"\u041b\u0430\u0442\u0435\u0440\u0430\u043b\u0435\u043d \u0440\u0435\u0437\u0435\u0446"},
 {"Id":33, "ToothName":"\u041a\u0443\u0447\u0435\u0448\u043a\u0438"},
 {"Id":34, "ToothName":"\u041f\u044a\u0440\u0432\u0438 \u041f\u0440\u0435\u0434\u043a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":35, "ToothName":"\u0412\u0442\u043e\u0440\u0438 \u041f\u0440\u0435\u0434\u043a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":36, "ToothName":"\u041f\u044a\u0440\u0432\u0438 \u041a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":37, "ToothName":"\u0412\u0442\u043e\u0440\u0438 \u041a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":38, "ToothName":"\u0422\u0440\u0435\u0442\u0438 \u041a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":41, "ToothName":"\u041c\u0435\u0434\u0438\u0430\u043b\u0435\u043d \u0440\u0435\u0437\u0435\u0446"},
 {"Id":42, "ToothName":"\u041b\u0430\u0442\u0435\u0440\u0430\u043b\u0435\u043d \u0440\u0435\u0437\u0435\u0446"},
 {"Id":43, "ToothName":"\u041a\u0443\u0447\u0435\u0448\u043a\u0438"},
 {"Id":44, "ToothName":"\u041f\u044a\u0440\u0432\u0438 \u041f\u0440\u0435\u0434\u043a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":45, "ToothName":"\u0412\u0442\u043e\u0440\u0438 \u041f\u0440\u0435\u0434\u043a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":46, "ToothName":"\u041f\u044a\u0440\u0432\u0438 \u041a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":47, "ToothName":"\u0412\u0442\u043e\u0440\u0438 \u041a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":48, "ToothName":"\u0422\u0440\u0435\u0442\u0438 \u041a\u044a\u0442\u043d\u0438\u043a"},
 {"Id":100, "ToothName":"\u0414\u0440\u0443\u0433\u0430 \u0434\u0435\u0439\u043d\u043e\u0441\u0442"}]